time,open,high,low,close,(blank),(blank),Chars,(blank),(blank),(blank),(blank),Bullish Micro Trend,Bearish Micro Trend,Alpha Track
1488758400,1272.6525,1285.4725,1262.7885,1281.84,,0,0,0,0,0,0,1,0,1192.687986620621
1488844800,1281.816,1284.6025,1143.347,1232.90425,,0,0,0,0,0,0,1,0,1197.1564603294407
1488931200,1235.48125,1243.8975,1138.713,1148.76175,,0,0,0,0,0,0,0,1,1191.9275696064494
1489017600,1148.5845,1210.0415,1126.6575,1193.146,,0,0,0,0,0,0,0,0,1192.045440944489
1489104000,1192.67275,1336.4955,969.965,1111.57,,0,0,0,0,0,0,0,1,1186.596477216514
1489190400,1110.08075,1201.452,1106.8855,1180.55975,,0,0,1,0,0,0,0,0,1186.5167640316708
1489276800,1180.5375,1238.868,1158.825,1229.79725,,0,0,0,0,0,0,0,0,1186.5167640316708
1489363200,1229.62975,1247.2695,1204.8475,1241.2,,0,0,0,0,0,0,1,0,1186.5167640316708
1489449600,1241.20025,1260.0505,1221.7275,1246.46875,,0,0,0,0,0,0,1,0,1186.5167640316708
1489536000,1246.84425,1262.1375,1240.70575,1258.75,,0,0,0,0,0,0,1,0,1186.5167640316708
1489622400,1259.25,1263.815,1101.1325,1172.03,,0,0,0,0,0,0,0,0,1186.5167640316708
1489708800,1171.875,1172.1825,1044.64,1058.0875,,0,0,0,0,0,0,0,1,1186.5167640316708
1489795200,1059.44725,1093.16975,934.00025,964.872,,0,0,0,0,0,0,0,1,1186.5167640316708
1489881600,963.87475,1056.6545,959.9965,1016.50675,,0,0,1,0,0,0,0,1,1186.5167640316708
1489968000,1012.5125,1049.0695,983.255,1038.135,,0,0,0,0,0,0,0,1,1186.5167640316708
1490054400,1038.64975,1118.074,1037.30225,1113.247,,0,0,0,0,0,0,0,0,1186.5167640316708
1490140800,1113.1525,1114.17,984.724,1035.5275,,0,0,0,0,0,0,0,1,1186.5167640316708
1490227200,1035.8975,1054.315,1011.91,1027.955,,0,0,0,0,0,0,0,1,1186.5167640316708
1490313600,1028.493,1032.3225,919.0825,930.5155,,0,1,0,0,0,0,0,1,1186.5167640316708
1490400000,930.14675,968.9875,888.84775,959.43725,,0,0,0,0,0,0,0,1,1186.5167640316708
1490486400,959.4425,999.14225,938.18875,965.52375,,0,0,0,0,0,0,0,1,1186.5167640316708
1490572800,964.7975,1044.87425,955.56325,1041.71525,,0,0,0,0,0,0,0,0,1186.5167640316708
1490659200,1041.58525,1067.6075,1016.57425,1044.42525,,0,0,0,0,0,0,0,0,1186.5167640316708
1490745600,1044.1775,1058.385,1007.957,1040.9225,,0,0,0,0,0,0,0,0,1186.5167640316708
1490832000,1040.88775,1052.615,1021.0125,1039.4475,,0,1,0,0,0,0,0,0,1186.5167640316708
1490918400,1039.46775,1088.77475,1037.81025,1080.825,,0,0,0,0,0,0,0,0,1186.5167640316708
1491004800,1081.145,1107.1495,1069.1925,1089.414,,0,0,0,0,0,0,1,0,1186.5167640316708
1491091200,1090.487,1112.77625,1077.235,1101.72725,,0,0,0,0,0,0,1,0,1186.5167640316708
1491177600,1101.12275,1160.895,1100.77525,1149.6445,,0,0,0,0,0,0,1,0,1186.5167640316708
1491264000,1150.35425,1163.097,1123.9075,1144.5045,,0,0,0,0,0,0,1,0,1186.5167640316708
1491350400,1144.50225,1146.47575,1113.54225,1135.115,,0,0,0,0,0,0,1,0,1186.5167640316708
1491436800,1135.1975,1205.7335,1135.0625,1192.62,,0,0,0,0,0,0,1,0,1186.5172213509354
1491523200,1192.63,1204,1175.70825,1192.8,,0,0,0,0,0,0,1,0,1186.5709560308762
1491609600,1193.38575,1199.57475,1168.62,1183.875,,0,0,0,0,0,0,1,0,1186.5028407778436
1491696000,1183.87975,1218.84,1176.518,1209.5625,,0,0,0,0,0,0,1,0,1187.852224864016
1491782400,1208.9825,1218.87,1197.06225,1210.28,,0,0,0,0,0,0,1,0,1190.3441998791252
1491868800,1210.98,1232.5605,1199.16125,1222.55975,,0,0,0,0,0,0,1,0,1193.9237054481114
1491955200,1222.56225,1227.33525,1209.70875,1215.90225,,0,0,0,0,0,0,1,0,1196.3657659538767
1492041600,1215.89375,1219.98,1148.585,1175.4925,,0,0,0,0,0,0,0,0,1194.0465141812238
1492128000,1175.84725,1195.248,1162.80075,1176.89275,,0,0,0,0,0,0,0,0,1192.1405403833098
1492214400,1176.54,1194.0525,1101.26425,1175.4995,,0,0,0,0,0,0,0,0,1190.2915358962755
1492300800,1176.265,1186.6375,1165.8025,1174.827,,0,0,0,0,0,0,0,0,1188.5732541300224
1492387200,1174.736,1199.3665,1170.4775,1189.44,,0,0,0,0,0,0,1,0,1188.6695592266867
1492473600,1190.437,1210.98,1189.155,1202.68775,,0,0,0,0,0,0,1,0,1190.227135979277
1492560000,1202.712,1212.33075,1191.8425,1208.46,,0,0,0,0,0,0,1,0,1192.2530097593572
1492646400,1209.6625,1244.672,1207.6525,1237.66675,,0,0,0,0,0,0,1,0,1197.2989808972063
1492732800,1237.85075,1255.5,1235.3275,1248.14975,,0,0,0,0,0,0,1,0,1202.949066353072
1492819200,1248.14125,1250.28375,1214.6275,1240.837,,0,0,0,1,0,0,1,0,1207.1588367582863
1492905600,1240.42425,1249.6175,1230.77,1246.07,,0,0,0,0,0,0,1,0,1211.4822993406988
1492992000,1246.515,1258.6415,1238.65425,1254.399,,0,0,0,0,0,0,1,0,1216.2508216361766
1493078400,1254.5575,1282.4675,1252.4025,1277.1975,,0,0,0,0,0,0,1,0,1223.0226747877125
1493164800,1277.87225,1319.68775,1273.09775,1292.96525,,0,0,0,0,0,0,1,0,1230.794072033522
1493251200,1292.7275,1354.3715,1290.99275,1340.1325,,0,0,0,0,1,0,1,0,1242.9427862520195
1493337600,1340.57575,1362.8075,1297.835,1339.9675,,0,0,0,0,0,0,1,0,1253.723310001795
1493424000,1339.25,1351.65725,1323.635,1346.359,,0,0,0,0,0,0,1,0,1264.01616444604
1493510400,1347.18925,1366.5875,1321.0175,1362.02675,,0,0,0,0,0,0,1,0,1274.906229507591
1493596800,1360.16525,1452.641,1347.69,1416.3535,,0,0,0,0,0,0,1,0,1290.6225928956364
1493683200,1416.35425,1483.95975,1404.264,1459.97,,0,0,0,0,0,0,1,0,1309.4389714627878
1493769600,1459.74525,1527.10425,1443.98425,1516.94225,,0,0,0,0,0,0,1,0,1332.4948913002556
1493856000,1516.9495,1639.1525,1463.0025,1546.50875,,0,0,0,0,0,0,1,0,1356.2742089335604
1493942400,1546.062,1615.90775,1510.67125,1532.79025,,0,0,0,1,0,0,1,0,1375.887102385387
1494028800,1532.02325,1584.11475,1529.23125,1564.9555,,0,0,0,0,0,0,1,0,1396.894702120344
1494115200,1563.9855,1588.91825,1503.2525,1567.7285,,0,0,0,0,0,0,1,0,1415.8762352180834
1494201600,1568.2035,1682.68975,1562.633,1679.74725,,0,0,0,0,0,0,1,0,1445.1952368605184
1494288000,1679.36375,1775.69525,1641.746,1720.49225,,0,0,0,0,0,0,1,0,1475.7837938760163
1494374400,1720.44025,1796.0525,1689.075,1785.7075,,0,0,0,0,0,0,1,0,1510.2197612231253
1494460800,1786.18225,1887.904,1761.07725,1834.13475,,0,0,0,0,0,0,1,0,1546.210315531667
1494547200,1833.23275,1836.64275,1649.4675,1694.987,,0,0,0,1,0,0,1,0,1562.7410582503705
1494633600,1694.6795,1789.03075,1605.45525,1783.725,,0,0,0,0,0,0,1,0,1587.2948295558847
1494720000,1783.8025,1819.8925,1756.0025,1791.51,,0,0,0,0,0,0,1,0,1609.9854040496753
1494806400,1791.0425,1794.04,1687.775,1733.9275,,0,0,0,0,0,0,1,0,1623.7561636078963
1494892800,1734.075,1772.2555,1683.3425,1758.605,,0,0,0,0,0,0,1,0,1638.1527395963672
1494979200,1758.51275,1849.445,1732.11575,1811.2115,,0,0,0,0,0,0,1,0,1654.9048354143924
1495065600,1810.2125,2066.5875,1798.888,1893.425,,0,0,0,0,0,0,1,0,1673.4336112080355
1495152000,1893.25525,1971.8035,1877.97375,1965.25825,,0,0,0,0,0,0,1,0,1682.9717421805346
1495238400,1965.52825,2042.86925,1951.5125,2039.82475,,0,0,0,0,0,0,1,0,1682.9717421805346
1495324800,2039.0985,2088.01675,1980.3725,2027.914,,0,0,0,0,0,0,1,0,1682.9717421805346
1495411200,2026.94175,2243.633,1968.65,2102.6455,,0,0,0,0,0,0,1,0,1682.9717421805346
1495497600,2099.843,2267.9995,2092.47275,2257.54175,,0,0,0,0,0,0,1,0,1684.0687058522894
1495584000,2258.45875,2477.54,2256.08425,2426.00125,,0,0,0,0,0,0,1,0,1695.3177615932505
1495670400,2424.485,2766.83425,2218.6875,2309.3925,,0,0,0,1,1,0,1,0,1711.9372311186978
1495756800,2307.305,2621.17575,2049.39,2255.89975,,0,0,0,0,0,0,1,0,1726.6950125357625
1495843200,2256.07925,2331.3475,1871.6825,2061.69,,0,0,0,0,0,0,0,0,1726.6950125357625
1495929600,2058.6665,2312.735,2057.9915,2194.89325,,0,0,0,0,0,0,1,0,1726.6950125357625
1496016000,2192.41325,2343.5725,2113.20025,2275.28825,,0,0,0,0,0,0,1,0,1726.6950125357625
1496102400,2278.265,2328.9025,2139.13,2187.87925,,0,0,0,0,0,0,0,0,1726.6950125357625
1496188800,2187.16125,2333.38475,2159.515,2299.05525,,0,0,0,0,0,0,1,0,1726.6950125357625
1496275200,2299.13525,2464.875,2297.52775,2411.24,,0,0,0,0,0,0,1,0,1726.6950125357625
1496361600,2411.47025,2487.42,2373.906,2484.78825,,0,0,0,0,0,0,1,0,1726.6950125357625
1496448000,2484.3505,2590.45075,2451.19225,2548.40475,,0,0,0,0,0,0,1,0,1726.6950125357625
1496534400,2547.7505,2565.34,2473.2525,2523.05775,,0,0,0,0,0,0,1,0,1726.6950125357625
1496620800,2523.6295,2697.48075,2519.335,2693.8575,,0,0,0,0,0,0,1,0,1726.6950125357625
1496707200,2694.10725,2932.457,2686.12225,2874.815,,0,0,0,0,0,0,1,0,1726.6950125357625
1496793600,2874.7825,2887.065,2614.87,2687.16775,,0,0,0,1,0,0,1,0,1726.6950125357625
1496880000,2688.3155,2814.3055,2612.8,2804.34025,,0,0,0,0,0,0,1,0,1726.6950125357625
1496966400,2803.88975,2862.31725,2788.5125,2814.29675,,0,0,0,0,0,0,1,0,1726.6950125357625
1497052800,2813.21075,2916.726,2798.03525,2887.79475,,0,0,0,0,1,0,1,0,1726.6950125357625
1497139200,2887.5385,2964.112,2846.04575,2959.51975,,0,0,0,0,0,0,1,0,1726.6950125357625
1497225600,2959.5215,2975.7475,2453.48,2647.128,,0,0,0,0,0,0,0,0,1726.6950125357625
1497312000,2644.268,2783.201,2634.1625,2709.5225,,0,0,0,0,0,0,1,0,1726.6950125357625
1497398400,2710.2675,2806.47575,2327.4075,2448.614,,0,0,0,0,0,0,0,1,1726.6950125357625
1497484800,2449.948,2515.58525,2076.18475,2419.93925,,0,0,0,0,0,0,0,1,1726.6950125357625
1497571200,2419.955,2524.8075,2303.65525,2480.01325,,0,0,1,0,0,0,0,0,1726.6950125357625
1497657600,2480.019,2674.1325,2421.42525,2636.35575,,0,0,0,0,0,0,0,0,1726.6950125357625
1497744000,2637.5195,2667.2045,2458.55525,2512.4655,,0,0,0,0,0,0,0,0,1726.6950125357625
1497830400,2513.206,2595.4975,2484.7055,2593.707,,0,0,0,0,0,0,0,0,1726.6950125357625
1497916800,2593.70975,2778.4875,2583.7725,2726.08,,0,0,0,0,0,0,1,0,1726.6950125357625
1498003200,2724.595,2776.38575,2581.695,2647.6145,,0,0,0,0,0,0,0,0,1726.6950125357625
1498089600,2648.01725,2731.74,2594.03925,2692.00925,,0,0,0,0,0,0,0,0,1726.6950125357625
1498176000,2691.9925,2735.585,2663.703,2682.11,,0,0,0,0,0,0,0,0,1726.6950125357625
1498262400,2682.11,2713.907,2506.2975,2563.22275,,0,0,0,0,0,0,0,0,1726.6950125357625
1498348800,2565.143,2624.69925,2424.8675,2498.21975,,0,0,0,0,0,0,0,0,1726.6950125357625
1498435200,2498.899,2549.85725,2264.655,2412.4375,,0,0,0,0,0,0,0,1,1726.6950125357625
1498521600,2412.2785,2563.636,2270.367,2562.3475,,0,0,1,0,0,0,0,0,1726.6950125357625
1498608000,2562.5,2598.565,2459.01675,2555.50275,,0,0,0,0,0,0,0,0,1726.6950125357625
1498694400,2553.276,2589.067,2501.85575,2536.8885,,0,0,0,0,0,0,0,0,1726.6950125357625
1498780800,2536.3835,2554.11075,2439.3945,2455.4225,,0,0,0,0,0,0,0,0,1726.6950125357625
1498867200,2455.01,2508.0275,2384.7525,2411.277,,0,1,0,0,0,0,0,1,1726.6950125357625
1498953600,2413.625,2535.1475,2369.5925,2508.61025,,0,0,0,0,0,0,0,0,1726.6950125357625
1499040000,2507.23275,2587.94475,2474.693,2545.1375,,0,0,0,0,0,0,0,0,1726.6950125357625
1499126400,2542.5375,2638.635,2542.47725,2600.95775,,0,0,0,0,0,0,0,0,1726.6950125357625
1499212800,2600.217,2632.9065,2541.79525,2614.07675,,0,0,0,0,0,0,0,0,1726.6950125357625
1499299200,2613.915,2625.77,2564.4545,2604.10025,,0,0,0,0,0,0,0,0,1726.6950125357625
1499385600,2604.0575,2609.11825,2468.58025,2500.832,,0,0,0,0,0,0,0,0,1726.6950125357625
1499472000,2500.832,2555.30975,2466.22025,2551.69925,,0,0,0,0,0,0,0,0,1726.6950125357625
1499558400,2551.43925,2569.30425,2498.88,2502.82275,,0,0,0,0,0,0,0,0,1726.6950125357625
1499644800,2503.035,2523.43875,2257.355,2330.78225,,0,0,0,0,0,0,0,1,1726.6950125357625
1499731200,2330.02425,2403.2945,2252.88375,2305.81,,0,0,0,0,0,0,0,1,1729.1718626490422
1499817600,2304.605,2410.438,2241.8525,2382.2715,,0,0,1,0,0,0,0,1,1738.6313898008773
1499904000,2381.49625,2419.7585,2311.67,2339.968,,0,0,0,0,0,0,0,1,1760.40221600107
1499990400,2340.53025,2353.122,2141.4975,2214.94925,,0,0,0,0,0,0,0,1,1798.3451342804688
1500076800,2213.912,2220.556,1963.323,1968.5575,,0,0,0,0,0,0,0,1,1817.2576193604166
1500163200,1968.04475,2042.5625,1799.3,1910.16225,,0,0,0,0,0,0,0,1,1827.580356098148
1500249600,1909.64,2230.7025,1905.6255,2226.815,,0,0,1,0,0,0,0,0,1871.9397609761313
1500336000,2226.8025,2393.855,2147.24,2306.755,,0,0,0,0,0,0,0,0,1920.2525653121165
1500422400,2307.86525,2400.6275,2218.591,2260.872,,0,0,0,0,0,0,0,0,1958.0991691663257
1500508800,2260.947,2944.9775,2260.855,2873.343,,0,0,0,0,0,0,1,0,2057.731906639359
1500595200,2874.578,2886.8625,2611.0625,2664.86,,0,0,0,1,0,0,1,0,2118.3867726418002
1500681600,2665.0125,2874.935,2648.37775,2831.788,,0,0,0,0,0,0,1,0,2175.8622760414582
1500768000,2830.43975,2851.9975,2667.8275,2756.4875,,0,0,0,0,0,0,1,0,2201.333700496329
1500854400,2758.61,2800.89425,2715.75025,2759.1595,,0,0,0,0,0,0,1,0,2201.333700496329
1500940800,2759.007,2776.554,2447.47525,2560.773,,0,0,0,0,0,0,0,0,2201.333700496329
1501027200,2563.0025,2609.99075,2404.6555,2525.125,,0,0,0,0,0,0,0,0,2201.333700496329
1501113600,2525.54725,2691.08725,2512.2615,2667.4255,,0,0,0,0,0,0,1,0,2201.333700496329
1501200000,2667.8245,2830.9035,2658.64775,2787.3175,,0,0,0,0,0,0,1,0,2201.333700496329
1501286400,2789.56025,2793.63475,2653.7795,2700.72725,,0,0,0,0,0,0,1,0,2201.333700496329
1501372800,2700.985,2765.855,2580.6725,2753.8375,,0,0,0,0,0,0,1,0,2201.333700496329
1501459200,2754.68475,2914.9975,2701.54,2865.02325,,0,0,0,0,0,0,1,0,2205.9261246954816
1501545600,2865.02575,2937.0975,2632.8575,2730.15425,,0,0,0,0,0,0,0,0,2215.5406125820036
1501632000,2730.39375,2758.361,2650,2701.9125,,0,0,0,0,0,0,0,0,2233.466441631239
1501718400,2701.9375,2802.7475,2699.965,2790.2135,,0,0,0,0,0,0,1,0,2283.601778550527
1501804800,2790.2135,2878.605,2764.40025,2858.3245,,0,0,0,0,0,0,1,0,2347.4598587115793
1501891200,2857.32675,3339.1875,2853.955,3253.94,,0,0,0,0,0,0,1,0,2448.1798744102925
1501977600,3253.915,3288.415,3155.2175,3224.683,,0,0,0,0,0,0,1,0,2534.4579994758155
1502064000,3223.681,3426.21425,3186.7875,3393.065,,0,0,0,0,0,0,1,0,2629.8587773118356
1502150400,3393.0625,3488.5975,3336.47,3421.6175,,0,0,0,0,0,0,1,0,2717.8319687216313
1502236800,3420.8425,3430.4,3225.12,3351.6645,,0,0,0,1,0,0,1,0,2788.2578055303384
1502323200,3351.195,3451.7925,3321.5825,3428.36225,,0,0,0,0,0,0,1,0,2859.3805215825228
1502409600,3427.63225,3717.58975,3413.2065,3652.8,,0,0,0,0,0,0,1,0,2947.5382414066867
1502496000,3654.372,3963.8825,3610.3675,3869.2565,,0,0,0,0,0,0,1,0,3049.9513812503883
1502582400,3870.3575,4199.2975,3844.2245,4061.17,,0,0,0,0,1,0,1,0,3162.3090055559005
1502668800,4061.17,4351.3575,3970.405,4325.198,,0,0,0,0,0,0,1,0,3291.518893827467
1502755200,4327.45025,4438.68,3812.4975,4160.66,,0,0,0,1,0,0,1,0,3388.0901278466367
1502841600,4160.14,4382.0825,3934.9725,4369.215,,0,0,0,0,1,0,1,0,3497.1040025303437
1502928000,4363.255,4475.5,4193.55,4282.99,,0,0,0,0,0,0,1,0,3584.424668915861
1503014400,4278.9825,4356.999,3969.11,4111.3,,0,0,0,0,0,0,1,0,3642.966372369654
1503100800,4108.55,4192.64575,3971.909,4145.45075,,0,0,0,0,0,0,1,0,3698.7979698841364
1503187200,4144.86175,4170.76,4030.33,4059.4735,,0,0,0,0,0,0,1,0,3738.873028785899
1503273600,4058.90275,4090.17225,3960.025,3997.2735,,0,0,0,0,0,0,1,0,3767.584192254132
1503360000,3997.6945,4148.5885,3600.8675,4093.795,,0,0,0,0,0,0,1,0,3803.829837559228
1503446400,4092.045,4256.715,4064.4575,4137.42825,,0,0,0,0,0,0,1,0,3840.8963278304245
1503532800,4140.595,4357.4975,4112.2875,4315.0655,,0,0,0,0,0,0,1,0,3893.5817914048216
1503619200,4317.25975,4462.2225,4288.2075,4369.55475,,0,0,0,0,0,0,1,0,3946.4676756931744
1503705600,4367.73,4376.88,4283.6975,4350.17475,,0,0,0,0,0,0,1,0,3991.3240172828214
1503792000,4352.3375,4391.63975,4312.0125,4339.2825,,0,0,0,0,0,0,1,0,4029.986070918063
1503878400,4338.187,4398.68,4189.9045,4383.1945,,0,0,0,0,0,0,1,0,4069.2314519271667
1503964800,4384.41475,4669.2815,4344.3725,4589.49475,,0,0,0,0,0,0,1,0,4127.038485046371
1504051200,4589.497,4640.21475,4491.15,4579.695,,0,0,0,1,0,0,1,0,4177.333653374551
1504137600,4580.025,4764.25,4576.06,4737.9375,,0,0,0,0,0,0,1,0,4239.622969666268
1504224000,4737.875,4931.7375,4697.12,4928.3975,,0,0,0,0,0,0,1,0,4316.153473036682
1504310400,4928.4025,4977.475,4505.375,4630.785,,0,0,0,1,0,0,1,0,4351.112531588162
1504396800,4628.8975,4733.85,4458.224,4621.195,,0,0,0,0,0,0,1,0,4381.121694745032
1504483200,4620.55,4629.095,4137.2525,4349.555,,0,0,0,0,0,0,0,0,4377.930801361418
1504569600,4350.99,4506.9075,4099.2075,4421.515,,0,0,0,0,0,0,0,0,4381.293255493926
1504656000,4419.9775,4671.5325,4404.55,4618.1875,,0,0,0,0,0,0,1,0,4391.326339621288
1504742400,4620.565,4683.7525,4496.1725,4630.5925,,0,0,0,0,0,0,1,0,4391.326339621288
1504828800,4630.5425,4683.76,4101.2725,4348.31,,0,0,0,0,0,0,0,0,4391.326339621288
1504915200,4352.1875,4419.9325,4184.065,4327.6375,,0,0,0,0,0,0,0,0,4391.326339621288
1505001600,4334.1675,4347.3,4086.6375,4252.04,,0,0,0,0,0,0,0,0,4391.326339621288
1505088000,4252.0875,4371.5425,4116.38,4213.48,,0,0,0,0,0,0,0,1,4391.326339621288
1505174400,4211,4381.0175,4086.2775,4166.5575,,0,0,0,0,0,0,0,1,4391.326339621288
1505260800,4166.8175,4177.6375,3735.715,3864.4675,,0,0,0,0,0,0,0,1,4391.326339621288
1505347200,3863.3025,3928.21,3218.735,3243.755,,0,0,0,0,0,0,0,1,4391.326339621288
1505433600,3243.7025,3850.6675,2974.3825,3722.37,,0,0,1,0,0,0,0,1,4391.326339621288
1505520000,3722.365,3927.645,3572.7525,3709.305,,0,0,0,0,0,0,0,1,4391.326339621288
1505606400,3706.84,3815.215,3492.52,3704.605,,0,0,0,0,0,0,0,1,4391.326339621288
1505692800,3704.5475,4125.9075,3700.8575,4097.7825,,0,0,0,0,0,0,0,0,4391.326339621288
1505779200,4098.4325,4118.7375,3852.9475,3903.3275,,0,0,0,0,0,0,0,0,4391.326339621288
1505865600,3903.6525,4046.9975,3830.225,3868.905,,0,0,0,0,0,0,0,0,4391.326339621288
1505952000,3866.2925,3908.5825,3573.75,3618.79,,0,0,0,0,0,0,0,1,4391.326339621288
1506038400,3616.485,3762.8075,3514.9325,3614.7375,,0,1,0,0,0,0,0,1,4391.326339621288
1506124800,3612.895,3818.08,3566.225,3784.775,,0,0,0,0,0,0,0,0,4391.326339621288
1506211200,3785.39,3787.28,3624.9675,3668.48,,0,0,0,0,0,0,0,1,4391.326339621288
1506297600,3668.5025,3967.93,3665.845,3919.565,,0,0,0,0,0,0,0,0,4391.326339621288
1506384000,3919.955,3964.515,3851.8775,3886.04,,0,0,0,0,0,0,0,0,4391.326339621288
1506470400,3885.12,4230.03,3874.1175,4204.4,,0,0,0,0,0,0,1,0,4391.326339621288
1506556800,4205.1875,4276.64,3928.0425,4188.065,,0,0,0,0,0,0,1,0,4391.326339621288
1506643200,4189.0725,4218.815,4020.5475,4165.45,,0,0,0,0,0,0,1,0,4391.326339621288
1506729600,4166.13,4353.3175,4157.9725,4334.18,,0,0,0,0,0,0,1,0,4391.326339621288
1506816000,4334.1575,4391.0525,4243.23,4386.1175,,0,0,0,0,0,0,1,0,4391.326339621288
1506902400,4385.195,4461.8775,4358.1075,4392.8975,,0,0,0,0,0,0,1,0,4391.326339621288
1506988800,4392.855,4423.3075,4200.6275,4308.205,,0,0,0,0,0,0,1,0,4391.199805919197
1507075200,4309.155,4344.97,4177.3675,4218.055,,0,0,0,0,0,0,0,0,4390.63305880458
1507161600,4217.7825,4364.14,4146.9675,4315.975,,0,0,0,0,0,0,1,0,4389.951694030971
1507248000,4314.82,4416.09,4294.6225,4362.865,,0,0,0,0,0,0,1,0,4389.266483957905
1507334400,4361.1525,4450.105,4317.8325,4426.3275,,0,0,0,0,0,0,1,0,4392.222288759417
1507420800,4423.9825,4612.025,4411.0075,4598.9925,,0,0,0,0,0,0,1,0,4415.196756675037
1507507200,4599.5925,4872.5975,4551.75,4764.3575,,0,0,0,0,0,0,1,0,4453.992394822255
1507593600,4764.3,4918.4075,4706.51,4751.0025,,0,0,0,1,0,0,1,0,4486.993517619782
1507680000,4749.88,4870.605,4712.6025,4818.3625,,0,0,0,0,1,0,1,0,4523.812293439806
1507766400,4818.7625,5438.4025,4806.6275,5438.095,,0,0,0,0,0,0,1,0,4625.399260835383
1507852800,5437.87,5859.43,5385.2575,5638.67,,0,0,0,0,0,0,1,0,4737.98489852034
1507939200,5635.3575,5814.285,5559.5275,5805.1025,,0,0,0,0,0,0,1,0,4856.5535209069685
1508025600,5803.5325,5838.4875,5445.65,5687.0025,,0,0,0,1,0,0,1,0,4948.825629695083
1508112000,5686.3575,5786.84,5562.1375,5746.995,,0,0,0,0,0,0,1,0,5037.511115284518
1508198400,5748.59,5769.0475,5520.0825,5597.5175,,0,0,0,0,0,0,1,0,5099.7340469195715
1508284800,5596.175,5612.95,5104.475,5576.305,,0,0,0,0,0,0,1,0,5152.68637503962
1508371200,5576.4975,5740.3675,5522.1,5698.2525,,0,0,0,0,0,0,1,0,5213.304833368551
1508457600,5700.5275,6059.4975,5613.7,5987.355,,0,0,0,0,0,0,1,0,5299.310407438711
1508544000,5985.1475,6181.9725,5890.0425,6023.475,,1,0,0,0,1,0,1,0,5379.773139945521
1508630400,6022.02,6078.46,5739.0125,5986.655,,0,0,0,0,0,0,1,0,5447.204457729351
1508716800,5982.465,6054.16,5648.535,5894.89,,0,0,0,0,0,0,1,0,5496.947295759423
1508803200,5894.505,5897.25,5472.55,5527.885,,0,0,0,0,0,0,0,0,5500.38481845282
1508889600,5526.6575,5760.4175,5379.4275,5745.0775,,0,0,0,0,0,0,1,0,5527.572894180284
1508976000,5745.995,5993.8525,5695.9,5890.4075,,0,0,0,0,0,0,1,0,5567.887850382474
1509062400,5890.555,5994.5175,5698.985,5777.7525,,1,0,0,0,0,0,1,0,5590.485263754848
1509148800,5778.0875,5885.5575,5677.2425,5740.6775,,0,0,0,0,0,0,0,0,5605.02984774708
1509235200,5740.93,6280.1925,5698.7575,6135.035,,1,0,0,0,0,0,1,0,5646.638184206686
1509321600,6135.395,6216.6925,6027.52,6123.335,,0,0,0,0,0,0,1,0,5664.549591688229
1509408000,6123.3375,6458.4575,6086.6425,6439.52,,0,0,0,0,0,0,1,0,5664.549591688229
1509494400,6442.4775,6759.84,6357.65,6752.05,,0,0,0,0,0,0,1,0,5671.715575756437
1509580800,6752.9125,7356.025,6724.95,7028.69,,0,0,0,0,0,0,1,0,5715.951435488821
1509667200,7031.9425,7461.9425,6931.95,7156.8525,,0,0,0,0,0,0,1,0,5825.0525476728935
1509753600,7156.4575,7514.81,7009.5525,7385.7075,,0,0,0,0,0,0,1,0,5998.458653487016
1509840000,7384.7975,7596.1975,7295.54,7384.79,,0,0,0,1,0,0,1,0,6152.495469766236
1509926400,7383.5975,7428.22,6922.6075,6970.3625,,0,0,0,0,0,0,1,0,6243.369584236654
1510012800,6970.6775,7246.3275,6957.6225,7123.6775,,0,0,0,0,0,0,1,0,6341.181574877026
1510099200,7124.5425,7881.0075,7064.695,7461.8275,,0,0,0,0,1,0,1,0,6465.697788779578
1510185600,7464.64,7477.145,7086.305,7151.9725,,0,0,0,1,0,0,1,0,6541.950534470736
1510272000,7153.275,7357.0575,6422.61,6583.4775,,0,0,0,0,0,0,0,0,6546.132079782212
1510358400,6579.505,6841.2475,6200.91,6342.9575,,0,0,0,0,0,0,0,1,6531.9068678837775
1510444800,6342.9425,6493.72,5495.165,5871.5225,,0,0,0,0,0,0,0,1,6531.9068678837775
1510531200,5861.4375,6823.0175,5824,6534.585,,0,0,0,0,0,0,0,0,6531.9068678837775
1510617600,6535.965,6759.6975,6481.2025,6620.3375,,0,0,0,0,0,0,0,0,6531.9068678837775
1510704000,6620.3375,7341.735,6620.3375,7285.1625,,0,0,0,0,0,0,1,0,6531.9068678837775
1510790400,7285.1625,7935.54,7116.8875,7822.1575,,0,0,0,0,0,0,1,0,6531.9068678837775
1510876800,7823.41,7982.125,7533.675,7690.6425,,0,0,0,0,0,0,1,0,6531.9068678837775
