time,open,high,low,close,Volume,Volume,The Line,The Line
1544918400,3181.6825,3261.37,3173.3675,3192.87,19147.58620436,49.57755507518936,125,80
1545004800,3193.15,3587.21,3183.1525,3499.5975,64335.80145243,161.554814166018,125,80
1545091200,3499.7375,3686,3431.3875,3667.9625,48996.67740025,121.22424789528876,125,80
1545177600,3668.5975,3923.69,3642.43,3683.645,84649.91028473,202.4270099490009,125,80
1545264000,3682.785,4175.0175,3658.135,4075.2,89015.31825209,205.7307662079026,125,80
1545350400,4074.0825,4162.9825,3771.8325,3839.425,65781.87503003,148.2923993797451,125,80
1545436800,3840.2525,4010.69,3787.205,3980.5025,30135.71096924,67.33401222417777,125,80
1545523200,3980.645,4054.135,3905.9,3944.385,23967.26804185,53.09394702713679,125,80
1545609600,3945.94,4238.61,3944.17,4034.35,52783.66751696,114.71963721114264,125,80
1545696000,4034.56,4045.22,3675.5225,3779.115,42734.6931876,91.62954686936023,125,80
1545782400,3778.72,3859.09,3683.015,3809.235,31698.79128235,67.50166687631385,125,80
1545868800,3808.3425,3841.1625,3566.69,3589.7125,39654.31923015,83.63178600631704,125,80
1545955200,3590.2325,3983.8525,3575.54,3888.1825,45741.15233036,95.22148902075264,125,80
1546041600,3887.885,3949.0725,3688.3775,3727.34,25991.38716446,53.78160203760739,125,80
1546128000,3727.0525,3867.3975,3687.945,3831.0375,22375.26460846,45.96783362997362,125,80
1546214400,3831.2325,3838.3,3624.6325,3692.3525,29778.22701439,60.56908942737185,125,80
1546300800,3692.905,4006.695,3625.39,3823.3175,24389.96031558,49.33021605727682,125,80
1546387200,3825.325,3916.8075,3767.78,3888.3275,25146.11374682,50.603178505841406,125,80
1546473600,3889.845,3894.2175,3750.0175,3787.1975,23692.54965896,48.925224839768525,125,80
1546560000,3786.3525,3851.6325,3730.8325,3820.7825,23992.35202268,50.287580623413106,125,80
1546646400,3821.6525,3873.8525,3776.775,3796.1175,15290.21750424,32.19903763985197,125,80
1546732800,3796.995,4085.235,3756.55,4040.9525,25912.14665231,54.2316553042683,125,80
1546819200,4040.925,4072.215,3966.5625,4006.0575,26511.87516873,55.11167736456451,125,80
1546905600,4005.405,4113.205,3941.5525,3993.475,38618.55381521,82.31651051863224,125,80
1546992000,3994.44,4046.705,3960.37,4001.705,26477.01441943,59.55940629935551,125,80
1547078400,4003.3525,4035.385,3544.86,3625.9725,58072.2142293,131.28837455330776,125,80
1547164800,3626.13,3698.6225,3570.84,3635.0225,38212.28386002,86.22228288613154,125,80
1547251200,3634.525,3650.4825,3559.645,3617.965,13125.30122758,30.10624707188828,125,80
1547337600,3616.4975,3646.305,3454.2175,3514.2175,21966.75672674,51.1236160744462,125,80
1547424000,3515.37,3713.8175,3507.245,3664.04,30803.28329748,73.95184265973242,125,80
1547510400,3664.0125,3684.8725,3541.0775,3581.695,29269.33078151,72.39448013016228,125,80
1547596800,3581.3225,3667.2025,3571.9675,3607.3425,28059.37613683,70.52444063769813,125,80
1547683200,3609.215,3658.6975,3540.295,3641.015,24768.0357303,64.18101972295896,125,80
1547769600,3639.84,3643.52,3577.61,3609.315,16761.9202567,44.336263784253404,125,80
1547856000,3609.31,3812.475,3605.4,3683.4125,16707.0497297,45.09753675952595,125,80
1547942400,3682.17,3702.8125,3473.4275,3534.25,21163.98326923,57.28788345811024,125,80
1548028800,3535.4675,3569.005,3487.01,3532.23,17595.30908591,47.87104218804936,125,80
1548115200,3532.2275,3611.6075,3422.5425,3576.72,24646.09551172,67.75581981253744,125,80
1548201600,3575.5475,3614.8675,3521.67,3553.6125,21418.62325765,59.58431200522036,125,80
1548288000,3553.6025,3595.545,3528.485,3570.3125,14890.86803428,42.04410311331523,125,80
1548374400,3570.2725,3578.245,3510.6525,3560.8175,17878.85035564,52.066453357435684,125,80
1548460800,3561.0525,3662.0075,3538.0575,3556.505,12481.13098953,38.21392951693595,125,80
1548547200,3556.3425,3563.19,3472.21,3531.82,11108.53904992,34.53528884630716,125,80
1548633600,3531.8075,3536.2175,3368.7775,3430.0375,36026.77638698,111.73150699828697,125,80
1548720000,3430.52,3438.7725,3331.09,3394.6025,26182.73754045,81.747512864106,125,80
1548806400,3393.0725,3462.265,3372.2225,3436.6025,22261.30121298,69.88274572468907,125,80
1548892800,3436.815,3474.425,3394.7425,3411.5775,21330.11849338,67.33109041539274,125,80
1548979200,3412.3025,3459.11,3369.465,3437.85,24017.402143,76.70545194746721,125,80
1549065600,3437.7025,3486.835,3411.7625,3466.5775,10002.70181353,32.70496143226474,125,80
1549152000,3469.12,3473.1275,3387.43,3415.1975,10413.76924119,34.34660808896821,125,80
1549238400,3415.5825,3436.815,3395.9625,3411.4525,13213.01193537,43.75031549804917,125,80
1549324800,3410.1225,3432.065,3398.91,3429.8175,14391.84600414,49.2836446462828,125,80
1549411200,3429.9275,3444.205,3334.485,3366.5525,22846.59648202,79.66295696298631,125,80
1549497600,3366.0075,3382.2075,3350.6,3359.655,17334.91683041,63.42173047208159,125,80
1549584000,3359.1175,3709.55,3341.7875,3622.38,47932.11760065,180.8001313055838,125,80
1549670400,3623.205,3666.74,3592.7825,3624.04,14385.38387901,56.450509928835245,125,80
1549756800,3624.35,3657.2125,3578.28,3648.38,13006.71585321,51.735904797186436,125,80
1549843200,3649.3475,3651.3125,3578.4475,3589.835,23526.94520703,93.61427797439072,125,80
1549929600,3589.9075,3619.315,3546.645,3587.8775,25607.46275559,104.14504721249014,125,80
1550016000,3587.81,3629.4475,3556.3,3575.5225,20572.46276776,85.20374113404783,125,80
1550102400,3575.955,3606.51,3533.8025,3561.6375,17893.58729494,74.96605717883946,125,80
1550188800,3561.13,3618.16,3545.63,3566.85,20528.98690233,87.40793098695634,125,80
1550275200,3569.3725,3609.145,3565.3125,3581.1725,10795.68088376,47.375445336492994,125,80
1550361600,3581.375,3672.3025,3555.3725,3625.62,16196.63412533,71.69314546424035,125,80
1550448000,3625.6925,3917.995,3616.5225,3868.6225,47487.65978561,205.62898085116453,125,80
1550534400,3868.7675,3979,3841.0475,3889.15,38766.03943718,166.5664950931246,125,80
1550620800,3889.705,3965.97,3864.835,3939.67,27638.6451336,118.42467981569776,125,80
1550707200,3938.335,3987.7475,3867.225,3899.2,24166.34769775,103.63376599170908,125,80
1550793600,3899.15,3955.755,3884.64,3942.225,20571.30246648,88.45374315649704,125,80
1550880000,3940.9325,4156.77,3910.545,4111.955,27834.35116845,119.28970901040464,125,80
1550966400,4111.14,4189.02,3691.9425,3732.395,49316.23250855,205.36514324968516,125,80
1551052800,3733.3925,3860.32,3732.2875,3819.89,27342.4224139,113.72522465906437,125,80
1551139200,3818.985,3828.5975,3763.1875,3797.6825,18838.40793103,78.85788143851354,125,80
1551225600,3796.58,3823.54,3654.1475,3799.37,24881.31107821,105.36536487370853,125,80
1551312000,3798.535,3901.195,3754.455,3792.1725,25944.17321032,109.91589108046482,125,80
1551398400,3792.14,3843.77,3789.6025,3806.51,15785.83893762,69.36411708590649,125,80
1551484800,3805.9725,3818.41,3759.58,3810.6275,9317.9406706,42.01046665223966,125,80
1551571200,3810.845,3819.6975,3759.2425,3787.94,9288.88968768,42.024866775241705,125,80
1551657600,3787.995,3805.6375,3672.0725,3700.075,21797.09457585,98.6297257269808,125,80
1551744000,3701.1025,3876.36,3691.99,3844.8225,23697.59525956,107.92330764572962,125,80
1551830400,3844.8475,3889.1325,3809.24,3851.4,19492.44168769,89.5698810442041,125,80
1551916800,3851.795,3890.79,3829.09,3855.7375,21333.38190877,98.63892093348237,125,80
1552003200,3855.7675,3913.8125,3765.835,3843.515,23949.02783071,110.81678295975846,125,80
1552089600,3841.6475,3948.115,3835.575,3917.53,15062.08838992,69.80500520524163,125,80
1552176000,3916.965,3917.02,3865.885,3898.95562045,8770.8347359,40.949518616061425,125,80
1552262400,3899.7175,3911.595,3815.0525,3850.195,17759.74696955,83.18161784973366,125,80
1552348800,3850.185,3877.21,3797.045,3861.24,18243.02051878,85.39332260267702,125,80
1552435200,3862.3025,3872.2975,3824.925,3850.965,15027.45822123,70.98083650324752,125,80
1552521600,3850.25,3902.745,3780.2225,3854.6225,19149.92362519,90.64720312383662,125,80
1552608000,3855.4775,3909.7425,3846.1575,3901.3025,18220.90810704,85.97860287084401,125,80
1552694400,3900.5825,4039.2475,3899.6775,3989.8,20091.45243013,94.60754858687403,125,80
1552780800,3990.355,3991.36,3932.76,3965.74,8273.28620657,39.11262407469064,125,80
1552867200,3965.7975,4017.02,3934.77,3969.92,16708.00451422,78.57243865978275,125,80
1552953600,3969.8025,4011.2325,3950.2225,4000.07,16195.29127062,77.6088903917349,125,80
1553040000,3999.73,4048.1175,3963.7875,4031.885,19997.98582347,96.40308408988136,125,80
1553126400,4032.345,4058.8625,3905.785,3973.595,24394.6966097,117.35665566449165,125,80
1553212800,3973.6925,3999.3875,3961.13,3983.655,12073.72884349,58.605568854851285,125,80
1553299200,3983.2675,3999.77,3959.8425,3982.725,8823.43435993,43.46991418469573,125,80
1553385600,3980.62,3981.43,3944.86,3970.085,7574.58796053,37.406788755202186,125,80
1553472000,3969.7925,3978.25,3855.625,3908.16,20189.03262302,98.7492819369798,125,80
1553558400,3907.8525,3925.8975,3881.465,3920.73,12426.59608611,60.82818441028503,125,80
1553644800,3920.7025,4036.0525,3913.76,4026.295,21703.29656334,105.48259578992925,125,80
1553731200,4026.0275,4026.0425,3994.1,4012.5025,12537.32592504,61.550850415563694,125,80
1553817600,4012.2125,4100.5275,4006.5975,4088.1575,24568.56659468,119.7664698649763,125,80
1553904000,4088.0625,4130.43,4039.9475,4093.4975,12606.90511629,63.64802028492711,125,80
1553990400,4093.82,4101.9025,4075.405,4095.32,6987.85270129,35.54481914331991,125,80
1554076800,4094.2825,4149.0225,4052.07,4136.915,22083.83155248,111.30506605149952,125,80
1554163200,4136.345,5108.63,4131.7525,4902.065,103455.7108911,482.54970109699303,125,80
1554249600,4901.035,5348.0025,4784.6525,4975.835,99992.63507687,436.1330695491607,125,80
1554336000,4973.65,5074.09,4780.29,4906.9525,47104.92892404,200.80759687283143,125,80
1554422400,4908.11,5073.38,4886.055,5039.8725,33240.14024503,139.87206772202126,125,80
1554508800,5040.0875,5240.86,4909.795,5044.8925,30207.53323345,126.08408473353178,125,80
1554595200,5045.1925,5265.14,5025.7325,5193.965,28065.51983277,115.4786625096168,125,80
1554681600,5194.5225,5352.4175,5129.43,5286.6,39269.43516808,158.5676598454757,125,80
1554768000,5287.595,5287.885,5143.2675,5191.3975,27683.37166599,113.60071654877682,125,80
1554854400,5187.79,5472.3,5164.9275,5320.65,40243.24476799,164.9410950261604,125,80
1554940800,5323.3175,5344.38,4966.18,5041.97,45212.71299438,182.67735552373136,125,80
1555027200,5040.825,5118.4975,4909.4075,5081.23,26679.74651633,107.57830032246385,125,80
1555113600,5081.1775,5127.258,5036.165,5066.2325,12824.35752848,52.03557339446737,125,80
1555200000,5065.59,5188.6225,5012.885,5161.725,11814.4001021,48.569028267364246,125,80
1555286400,5161.635,5190.93,4946.7275,5032.24,24459.31126325,102.65018978982401,125,80
1555372800,5031.135,5234.2325,5017.99,5203.27,23669.88981221,99.64432611534548,125,80
1555459200,5202.125,5279.815,5173.8975,5232.93,20145.57668624,84.71461338861424,125,80
1555545600,5227.8275,5320.915,5222.3875,5282.15,19791.70399467,83.5843167817511,125,80
1555632000,5282.055,5360.6425,5191.5875,5288.225,16884.41551106,71.85611691666035,125,80
1555718400,5288.965,5359.9925,5259.21,5319.1475,11657.6934639,49.78734935713336,125,80
1555804800,5319.8825,5346.525,5210.4175,5296.6375,13948.9151542,59.337919385778505,125,80
1555891200,5296.14,5443.3125,5250.305,5387.1,27004.59168198,113.17031100467176,125,80
1555977600,5387.075,5641.495,5363.61,5531.93,39674.45842452,163.81237104820872,125,80
1556064000,5531.9225,5625.0625,5374.4575,5442.5525,36938.47109002,150.8661355183458,125,80
1556150400,5442.3375,5512.005,4821.9125,5133.6225,43103.72191382,172.7154468782848,125,80
1556236800,5133.6125,5291.745,5044.225,5152.02,41145.53346074,162.29226746213473,125,80
1556323200,5154.2775,5218.3625,5116.6575,5170.5475,12057.2785193,48.00846128711627,125,80
1556409600,5171.1175,5214.1975,5100.985,5157.275,12083.47407114,48.22715841926833,125,80
1556496000,5155.0925,5191.21,5070.6625,5149.055,18732.74349442,74.1756611346122,125,80
1556582400,5150.28,5288.605,5129.37,5269.5575,18849.59760035,74.57400173394815,125,80
1556668800,5270,5358.4875,5266.975,5323.21,16520.12790632,65.44722303121151,125,80
1556755200,5323.7625,5422.29,5306.9075,5389.005,18836.36330068,74.39884331658827,125,80
1556841600,5389.0025,5797.3775,5365,5658.98,46747.02787611,180.69956212419012,125,80
1556928000,5660.205,5842.5525,5514.5025,5766.9175,30032.49960358,115.03945583755166,125,80
1557014400,5768.4225,5780.7675,5627.4575,5714.345,14898.23428735,57.29562158633519,125,80
1557100800,5716.1625,5754.94,5565.1925,5686.8525,22391.76400539,85.18913417090252,125,80
1557187200,5687.53,5970.455,5687.53,5747.2475,38737.94158438,144.9482277496144,125,80
1557273600,5746.46,5987.295,5657.7375,5941,26761.10056909,99.34817620867985,125,80
1557360000,5946.4975,6171.8575,5933.8825,6151.8425,34565.75655438,126.94913789573148,125,80
1557446400,6151.005,6428.5125,6108.5525,6350.4725,44499.06680509,161.05272741363981,125,80
1557532800,6349.8575,7451.145,6343.65,7218.7675,84363.49769352,290.1490380215473,125,80
1557619200,7214.7625,7583.4125,6750.4175,6976.065,96624.42739755,313.39070027829814,125,80
1557705600,6970.955,8175.45,6866.9425,7818.4875,102152.9972251,312.17008244945464,125,80
1557792000,7817.265,8341.865,7621.315,7991.525,81763.38259898,240.79928802603283,125,80
1557878400,7991.755,8301.14,7835.0475,8203.37,56585.90718002,162.42498210473815,125,80
1557964800,8203.935,8382.2375,7657.785,7880.26,63711.71837037,178.57250029327435,125,80
1558051200,7880.395,7942.6375,6511.1025,7356.83,104059.17865364,277.42614979905517,125,80
1558137600,7355.6625,7491.87,7206.4925,7262.96,26140.45261159,69.63318427225042,125,80
1558224000,7263.185,8304.8875,7253.7975,8196.835,58428.70500007,151.93390851877209,125,80
1558310400,8195.7525,8198.93,7573.7225,8003.5375,54915.19702646,139.32490237471754,125,80
1558396800,8001.7525,8114.4475,7774.5625,7953.3125,30787.07185953,77.76620123156037,125,80
1558483200,7951.7625,8046.905,7506.4525,7623.3825,36832.27508727,96.2764090316898,125,80
1558569600,7621.695,7983.6325,7469.0775,7880.255,33132.19031293,89.74148307004654,125,80
1558656000,7880.785,8179.3925,7797.72,8001.27,33239.38357212,90.71319159752183,125,80
1558742400,8001.3,8154.4875,7943.925,8067.455,12494.79176109,34.489917401481904,125,80
1558828800,8068.025,8792.645,7889.57,8737.8225,40369.2359306,110.8113117742683,125,80
1558915200,8737.1525,8946.615,8639.21,8775.72,37113.60307663,101.37123922904652,125,80
1559001600,8773.9675,8819.555,8458.985,8719.955,26193.81870564,72.05990792917088,125,80
1559088000,8719.3,8758.805,8426.865,8662.0575,27733.20155143,76.29270032869132,125,80
1559174400,8663.2975,9093.925,7990.2,8275.2025,64551.68963265,175.23494603395875,125,80
1559260800,8277.47,8579.0125,8111.14,8542.59,38000.05785689,103.56222706010365,125,80
1559347200,8544.7625,8621.555,8457.37,8557.805,16214.42285844,44.44296675046306,125,80
1559433600,8556.5975,8835.24,8545.7975,8739.8225,14444.56080156,39.55672500067032,125,80
1559520000,8737.2425,8745.0475,8037.25,8110.6475,38247.10112899,103.2457486959266,125,80
1559606400,8105.5475,8105.8225,7431.4175,7672.325,67015.28932199,176.84074458562412,125,80
1559692800,7672.9775,7929.0325,7569.1375,7788.485,32258.91484995,84.74108087938997,125,80
1559779200,7787.695,7876.3025,7447.42,7804.0925,30763.80615764,80.36524675792958,125,80
1559865600,7804.245,8132.72,7761.68,8000.715,29955.58706738,77.8405553409041,125,80
1559952000,7999.4475,8060.0125,7784.165,7931.865,13809.43306629,35.94169345525175,125,80
1560038400,7933.74,7962.315,7510.045,7638.2825,16366.51421392,42.492831617283706,125,80
1560124800,7630.8825,8089.81,7522.6825,8020.26,25556.04434452,65.95434297358057,125,80
1560211200,8017.895,8055.685,7710.3225,7919.825,21268.31165871,55.0516766685464,125,80
1560297600,7918.1675,8283.8575,7822.115,8174.9325,31310.64434162,81.39805891422476,125,80
1560384000,8174.0375,8334.895,8037.825,8242.6825,22590.01073667,59.16850576148429,125,80
1560470400,8243.02,8736.365,8178.75,8697.1775,30176.15501483,79.57728896782359,125,80
1560556800,8696.475,8913.0525,8615.1225,8856.88,21462.50455059,57.19231770064993,125,80
1560643200,8856.245,9389.2075,8715.185,8978.795,53220.1181544,138.7741823158227,125,80
1560729600,8975.545,9473.675,8974.52,9333.1625,44767.51840132,114.7772109144005,125,80
1560816000,9336.875,9359.2725,8927.7925,9080.5325,36612.11804684,93.01522184082887,125,80
1560902400,9079.15,9323.225,9037.82,9278.89,20338.11617165,51.63112030137525,125,80
1560988800,9279.2375,9601.11,9211.635,9533.845,28478.96415317,71.86145794408506,125,80
1561075200,9533.01,10242.0775,9532.9975,10227.86,49398.68838561,122.75521820254941,125,80
1561161600,10226.96,11208.4225,10062.8325,10667.11,70025.98286205,172.0235842452974,125,80
1561248000,10664.74,11254.715,10484.3325,10830.4725,32432.89123913,79.57974873657236,125,80
1561334400,10826.6,11095.8925,10535.98,11029.3875,31219.84506306,75.99464321234099,125,80
1561420800,11029.9275,11794.195,11001.25,11757.885,51791.46032491,124.29065618797475,125,80
1561507200,11759.8175,13870.6275,11497.9925,12929.5325,156356.50262929,355.17806444218905,125,80
1561593600,12931.13,13358.795,10299.75,11151.1925,147429.88071977,317.49472316484525,125,80
1561680000,11154.655,12444.5575,10734.61,12365.78,78489.15524215,165.8904503539077,125,80
1561766400,12361.405,12395.72,11252.1425,11868.7375,54955.42204995,115.63969243757619,125,80
1561852800,11870.375,12199.2725,10648.3575,10754.915,55650.38206938,118.53441545660534,125,80
1561939200,10756.975,11212.38,9940.75,10545.515,82668.31782325,177.13529744510942,125,80
1562025600,10434.6775,10932.72,9646.02,10832.3,83050.0961869,179.42217237679054,125,80
1562112000,10832.8725,12020.96,10825.3975,11977.7425,78290.12238816,169.39289573092145,125,80
1562198400,11977.0125,12060.64,10932.1875,11143.8725,44154.40874553,96.05166258455705,125,80
1562284800,11140.1275,11453.5625,10756.7625,11001.4125,42676.50578946,93.69416665112436,125,80
1562371200,10995.4625,11727.42,10975.6075,11238.3725,29990.86637712,68.05686065868602,125,80
1562457600,11232.9525,11625.77,11063.6975,11475.0375,23422.00546963,53.21611033725285,125,80
1562544000,11478.405,12399.4,11329.105,12296.2,42226.4906607,96.65255692654445,125,80
1562630400,12299.0775,12843.1925,12096.315,12569.815,54730.82605455,125.28440582827028,125,80
1562716800,12569.2275,13196.8325,11548.64,12097.6125,80278.60909403,179.6943146922272,125,80
